concat,weighted_sum,V,Recovered_Binary,Recovered_Value,V_ideal,Ideal_Digital,Error
8 8 15,151,298.455759882927,11100101,229,313.1008384219225,240,11
8 8 16,152,302.1442443132401,11101000,232,315.17435390816036,242,10
8 9 0,137,247.06114828586578,10111101,189,284.0716216145919,218,29
8 9 1,138,250.72450935840607,11000000,192,286.14513710082986,219,27
8 9 2,139,254.34286892414093,11000011,195,288.2186525870677,221,26
8 9 3,140,258.0416351556778,11000110,198,290.2921680733056,223,25
8 9 4,141,261.78129019806363,11001001,201,292.3656835595435,224,23
8 9 5,142,265.4526978731156,11001100,204,294.4391990457814,226,22
8 9 6,143,269.0935283899307,11001110,206,296.51271453201934,227,21
8 9 7,144,272.75408804416656,11010001,209,298.5862300182572,229,20
8 9 8,145,276.41569077968603,11010100,212,300.6597455044951,231,19
8 9 9,146,280.0890952348709,11010111,215,302.733260990733,232,17
8 9 10,147,283.77704322338104,11011010,218,304.80677647697087,234,16
8 9 11,148,287.4405831098557,11011100,220,306.88029196320883,235,15
8 9 12,149,291.11780226230627,11011111,223,308.9538074494467,237,14
8 9 13,150,294.8001474142075,11100010,226,311.0273229356846,239,13
8 9 14,151,298.4793931245804,11100101,229,313.1008384219225,240,11
8 9 15,152,302.1563738584519,11101000,232,315.17435390816036,242,10
8 9 16,153,305.8391064405442,11101011,235,317.2478693943983,243,8
8 10 0,138,250.6910115480423,11000000,192,286.14513710082986,219,27
8 10 1,139,254.35207784175873,11000011,195,288.2186525870677,221,26
8 10 2,140,258.05215537548065,11000110,198,290.2921680733056,223,25
8 10 3,141,261.75032556056976,11001001,201,292.3656835595435,224,23
8 10 4,142,265.4449492692948,11001100,204,294.4391990457814,226,22
8 10 5,143,269.10267770290375,11001110,206,296.51271453201934,227,21
8 10 6,144,272.7669030427933,11010001,209,298.5862300182572,229,20
8 10 7,145,276.430681347847,11010100,212,300.6597455044951,231,19
8 10 8,146,280.1230400800705,11010111,215,302.733260990733,232,17
8 10 9,147,283.78717601299286,11011010,218,304.80677647697087,234,16
8 10 10,148,287.4739617109299,11011100,220,306.88029196320883,235,15
8 10 11,149,291.13940894603735,11011111,223,308.9538074494467,237,14
8 10 12,150,294.8143631219865,11100010,226,311.0273229356846,239,13
8 10 13,151,298.48764836788183,11100101,229,313.1008384219225,240,11
8 10 14,152,302.17058956623083,11101000,232,315.17435390816036,242,10
8 10 15,153,305.8593720197678,11101011,235,317.2478693943983,243,8
8 10 16,154,309.5516115427018,11101101,237,319.3213848806362,245,8
8 11 0,139,254.36465442180634,11000011,195,288.2186525870677,221,26
8 11 1,140,258.0117732286453,11000110,198,290.2921680733056,223,25
8 11 2,141,261.6889625787735,11001001,201,292.3656835595435,224,23
8 11 3,142,265.4326408980636,11001100,204,294.4391990457814,226,22
8 11 4,143,269.1368609666824,11001110,206,296.51271453201934,227,21
8 11 5,144,272.7747708980636,11010001,209,298.5862300182572,229,20
8 11 6,145,276.4619439840317,11010100,212,300.6597455044951,231,19
8 11 7,146,280.1340371370316,11010111,215,302.733260990733,232,17
8 11 8,147,283.8086932897568,11011010,218,304.80677647697087,234,16
8 11 9,148,287.4805182218552,11011100,220,306.88029196320883,235,15
8 11 10,149,291.1537736654282,11011111,223,308.9538074494467,237,14
8 11 11,150,294.8391288980636,11100010,226,311.0273229356846,239,13
8 11 12,151,298.50848019123083,11100101,229,313.1008384219225,240,11
8 11 13,152,302.1970838308335,11101000,232,315.17435390816036,242,10
8 11 14,153,305.8789521455765,11101011,235,317.2478693943983,243,8
8 11 15,154,309.5697313547135,11101101,237,319.3213848806362,245,8
8 11 16,155,313.1719082593918,11110000,240,321.3949003668741,247,7
8 12 0,140,258.0312043428421,11000110,198,290.2921680733056,223,25
8 12 1,141,261.7093175649643,11001001,201,292.3656835595435,224,23
8 12 2,142,265.3680592775345,11001011,203,294.4391990457814,226,23
8 12 3,143,269.1434472799301,11001110,206,296.51271453201934,227,21
8 12 4,144,272.81053364276886,11010001,209,298.5862300182572,229,20
8 12 5,145,276.48769319057465,11010100,212,300.6597455044951,231,19
8 12 6,146,280.1524549722672,11010111,215,302.733260990733,232,17
8 12 7,147,283.8334888219834,11011010,218,304.80677647697087,234,16
8 12 8,148,287.50054538249975,11011100,220,306.88029196320883,235,15
8 12 9,149,291.18014872074133,11011111,223,308.9538074494467,237,14
8 12 10,150,294.86568272113806,11100010,226,311.0273229356846,239,13
8 12 11,151,298.53145778179174,11100101,229,313.1008384219225,240,11
8 12 12,152,302.2132068872452,11101000,232,315.17435390816036,242,10
8 12 13,153,305.8734685182572,11101011,235,317.2478693943983,243,8
8 12 14,154,309.5619529485703,11101101,237,319.3213848806362,245,8
8 12 15,155,313.2015019655228,11110000,240,321.3949003668741,247,7
8 12 16,156,316.9335573911668,11110011,243,323.468415853112,248,5
8 13 0,141,261.6837471723557,11001001,201,292.3656835595435,224,23
8 13 1,142,265.37738740444183,11001011,203,294.4391990457814,226,23
8 13 2,143,269.1039890050888,11001110,206,296.51271453201934,227,21
8 13 3,144,272.83836901187897,11010001,209,298.5862300182572,229,20
8 13 4,145,276.5068858861923,11010100,212,300.6597455044951,231,19
8 13 5,146,280.1606208086014,11010111,215,302.733260990733,232,17
8 13 6,147,283.8426977396012,11011010,218,304.80677647697087,234,16
8 13 7,148,287.5229269266129,11011100,220,306.88029196320883,235,15
8 13 8,149,291.2007123231889,11011111,223,308.9538074494467,237,14
8 13 9,150,294.8738485574723,11100010,226,311.0273229356846,239,13
8 13 10,151,298.5280603170396,11100101,229,313.1008384219225,240,11
8 13 11,152,302.21126973629,11101000,232,315.17435390816036,242,10
8 13 12,153,305.9004694223405,11101011,235,317.2478693943983,243,8
8 13 13,154,309.5974773168564,11101101,237,319.3213848806362,245,8
8 13 14,155,313.21592628955847,11110000,240,321.3949003668741,247,7
8 13 15,156,316.9568628072739,11110011,243,323.468415853112,248,5
8 13 16,157,320.6225484609604,11110110,246,325.54193133934984,250,4
8 14 0,142,265.3559595346451,11001011,203,294.4391990457814,226,23
8 14 1,143,269.0589874982834,11001110,206,296.51271453201934,227,21
8 14 2,144,272.8145569562912,11010001,209,298.5862300182572,229,20
8 14 3,145,276.5153199434281,11010100,212,300.6597455044951,231,19
8 14 4,146,280.1807671785355,11010111,215,302.733260990733,232,17
8 14 5,147,283.857598900795,11011010,218,304.80677647697087,234,16
8 14 6,148,287.5124067068101,11011100,220,306.88029196320883,235,15
8 14 7,149,291.1934703980636,11011111,223,308.9538074494467,237,14
8 14 8,150,294.88699138164526,11100010,226,311.0273229356846,239,13
8 14 9,151,298.5609322786332,11100101,229,313.1008384219225,240,11
8 14 10,152,302.2623509168625,11101000,232,315.17435390816036,242,10
8 14 11,153,305.9207350015641,11101011,235,317.2478693943983,243,8
8 14 12,154,309.6116930246354,11101101,237,319.3213848806362,245,8
8 14 13,155,313.2865279912949,11110000,240,321.3949003668741,247,7
8 14 14,156,316.98314845561987,11110011,243,323.468415853112,248,5
8 14 15,157,320.6518143415452,11110110,246,325.54193133934984,250,4
8 14 16,158,324.35999810695654,11111001,249,327.6154468255878,251,2
8 15 0,143,269.0729349851608,11001110,206,296.51271453201934,227,21
8 15 1,144,272.7377265691757,11010001,209,298.5862300182572,229,20
8 15 2,145,276.5335887670517,11010100,212,300.6597455044951,231,19
8 15 3,146,280.2063375711441,11010111,215,302.733260990733,232,17
8 15 4,147,283.84889662265783,11011010,218,304.80677647697087,234,16
8 15 5,148,287.5490337610245,11011101,221,306.88029196320883,235,14
8 15 6,149,291.2416011095048,11011111,223,308.9538074494467,237,14
8 15 7,150,294.8978692293168,11100010,226,311.0273229356846,239,13
8 15 8,151,298.56748878955847,11100101,229,313.1008384219225,240,11
8 15 9,152,302.2596091032029,11101000,232,315.17435390816036,242,10
8 15 10,153,305.9512823820115,11101011,235,317.2478693943983,243,8
8 15 11,154,309.64253842830664,11101101,237,319.3213848806362,245,8
8 15 12,155,313.3320659399033,11110000,240,321.3949003668741,247,7
8 15 13,156,317.0119971036912,11110011,243,323.468415853112,248,5
8 15 14,157,320.677861571312,11110110,246,325.54193133934984,250,4
8 15 15,158,324.3844956159592,11111001,249,327.6154468255878,251,2
8 15 16,159,328.07920873165136,11111100,252,329.68896231182566,253,1
8 16 0,144,272.7090567350388,11010001,209,298.5862300182572,229,20
8 16 1,145,276.4649540185928,11010100,212,300.6597455044951,231,19
8 16 2,146,280.2242189645767,11010111,215,302.733260990733,232,17
8 16 3,147,283.897414803505,11011010,218,304.80677647697087,234,16
8 16 4,148,287.5538617372513,11011101,221,306.88029196320883,235,14
8 16 5,149,291.25393927097326,11011111,223,308.9538074494467,237,14
8 16 6,150,294.9307411909104,11100010,226,311.0273229356846,239,13
8 16 7,151,298.61958324909216,11100101,229,313.1008384219225,240,11
8 16 8,152,302.2886365652085,11101000,232,315.17435390816036,242,10
8 16 9,153,305.98740279674536,11101011,235,317.2478693943983,243,8
8 16 10,154,309.6799700980636,11101110,238,319.3213848806362,245,7
8 16 11,155,313.3146613836289,11110000,240,321.3949003668741,247,7
8 16 12,156,317.0775622129441,11110011,243,323.468415853112,248,5
8 16 13,157,320.745810866356,11110110,246,325.54193133934984,250,4
8 16 14,158,324.41346347332006,11111001,249,327.6154468255878,251,2
8 16 15,159,328.1137198209763,11111100,252,329.68896231182566,253,1
8 16 16,160,331.76247779806357,11111111,255,331.76247779806357,255,0
